&FCI NORB= 3,NELEC= 3,MS2= 0,
ORBSYM=1,1,1,
ISYM=1
&END
6.9579405370	1	1	1	1
-0.0015765127	1	1	1	2
-0.0015765127	1	1	2	1
6.9579405370	1	1	2	2
0.7105028649	1	1	3	3
-0.0016009456	1	2	1	1
6.6039883951	1	2	1	2
6.6039883951	1	2	2	1
-0.0016009456	1	2	2	2
0.0000392899	1	2	3	3
-0.0016009456	2	1	1	1
6.6039883951	2	1	1	2
6.6039883951	2	1	2	1
-0.0016009456	2	1	2	2
0.0000392899	2	1	3	3
6.9579405370	2	2	1	1
-0.0015765127	2	2	1	2
-0.0015765127	2	2	2	1
6.9579405370	2	2	2	2
0.7105028649	2	2	3	3
1.0031258604	3	3	1	1
-0.0002470831	3	3	1	2
-0.0002470831	3	3	2	1
1.0031258604	3	3	2	2
19.1794638278	3	3	3	3
2231.6789183922	1	1	0	0
2231.6789183922	2	2	0	0
-0.0085816078	3	3	0	0
0.0000000000	0	0	0	0
