       0.0	         63.39443079         63.39478167         63.39488808         66.33240913
      -0.2	         62.39017319         62.39046683         62.39058638         65.29492335
      -0.4	         61.36981648         61.37006145         61.37019176         64.24192438
      -0.6	         60.33316315         60.33335935         60.33350006         63.17137766
      -0.8	         59.27978061         59.27992845         59.28007957         62.08284542
      -1.0	         58.20935790         58.20945415         58.20961667         60.97492520
      -1.2	         57.12096716         57.12103116         57.12119847         59.85254497
      -1.4	         56.01481882         56.01484098         56.01501670         58.70824949
      -1.6	         54.89005111         54.89006326         54.89023307         57.54581276
      -1.8	         53.74677400         53.74683012         53.74696484         56.35981362
      -2.0	         52.58384261         52.58393038         52.58403920         55.15609735
      -2.2	         51.40115483         51.40127288         51.40135802         53.93074547
      -2.4	         50.19823541         50.19838074         50.19844613         52.68352002
      -2.6	         48.97473574         48.97490524         48.97495760         51.41282551
      -2.8	         47.72974484         47.72992868         47.72997785         50.12211021
      -3.0	         46.46322505         46.46341879         46.46347480         48.80669501
      -3.2	         45.17479184         45.17499156         45.17506237         47.46537567
      -3.4	         43.86330995         43.86351288         43.86359718         46.10282881
      -3.6	         42.52886809         42.52907275         42.52917293         44.71354513
      -3.8	         41.17076101         41.17096628         41.17108167         43.29868933
      -4.0	         39.78830405         39.78850971         39.78863890         41.85893320
      -4.2	         38.38134450         38.38154871         38.38169161         40.39054812
      -4.4	         36.94907577         36.94927831         36.94943324         38.89571524
      -4.6	         35.49116972         35.49136780         35.49153269         37.37094976
      -4.8	         34.00649435         34.00669148         34.00686744         35.82107775
      -5.0	         32.49518770         32.49537962         32.49556310         34.23920739
      -5.2	         30.95625701         30.95644386         30.95663428         32.62821817
      -5.4	         29.38908897         29.38927176         29.38946957         30.98758272
      -5.6	         27.79312751         27.79330651         27.79351171         29.31603867
      -5.8	         26.16796802         26.16813821         26.16834636         27.61110345
      -6.0	         24.51188353         24.51201037         24.51221116         25.86570221
      -6.2	         22.81847936         22.81872120         22.81909166         24.13030020
      -6.4	         21.09786325         21.09812946         21.09860630         22.33344022
      -6.6	         19.34472827         19.34502796         19.34566354         20.50322550
      -6.8	         17.56876377         17.56883662         17.56910830         18.58106190
      -7.0	         15.74970769         15.74978788         15.75005534         16.67134567
      -7.2	         13.89744368         13.89755128         13.89782306         14.72823449
      -7.4	         12.01018664         12.01033174         12.01063277         12.74956969
      -7.6	         10.08952507         10.08994802         10.09153449         10.80514217
      -7.8	          8.13520363          8.13563448          8.13748156          8.75748292
      -8.0	          6.12582324          6.12591955          6.12743296          6.58507248
      -8.2	          4.08163720          4.08202832          4.08502009          4.45378969
      -8.4	          1.99539845          1.99600944          2.00201531          2.29419976
      -8.6	         -0.03757294         -0.03752079         -0.03487339          0.19147701
      -8.8	         -2.35502212         -2.35365572         -2.33146560         -2.09859466
      -9.0	         -4.63434325         -4.63078424         -4.59908773         -4.31846546
      -9.2	         -6.62322767         -6.62188725         -6.60178766         -6.54664771
      -9.4	         -9.36078738         -9.35492523         -9.30787187         -8.84125690
      -9.6	        -11.84216350        -11.83619255        -11.78048303        -11.17230284
      -9.8	        -13.78008421        -13.77969494        -13.75582531        -13.39739670
     -10.0	        -16.25543734        -16.25475754        -16.23120603        -15.76585021
