      0   18.8639    2.6900
   -0.2000   18.3989    2.6901
   -0.3000   18.1398    2.6908
   -0.4000   18.0841    2.6917
   -0.6000   17.3141    2.6959
   -0.7000   21.4535    2.6937
   -0.8000   20.2501    2.6963
   -0.9000   17.0934    2.7047
   -1.0000   17.1436    2.7086
   -1.1000   57.3298    2.6957
   -1.2000   40.1014    2.6457
   -1.3000   24.2667    2.7064
   -1.4000   24.5983    2.7150
   -1.5000   39.7168    2.6634
   -1.6000   54.5457    2.6192
   -1.7000   53.9740    2.6031
   -1.8000   53.3989    2.5866
   -1.9000   52.8180    2.5697
   -2.0000   52.2333    2.5525
   -2.1000   51.6424    2.5350
   -2.2000   51.0470    2.5170
   -2.3000   50.4464    2.4987
   -2.4000   49.8404    2.4800
   -2.5000   49.2297    2.4608
   -2.6000   48.6140    2.4413
   -2.7000   47.9914    2.4213
   -2.8000   47.3649    2.4008
   -2.9000   46.7329    2.3798
   -3.0000   46.0948    2.3586
   -3.1000   45.4514    2.3365
   -3.2000   44.8019    2.3141
   -3.3000   44.1470    2.2911
   -3.4000   43.4877    2.2676
   -3.5000   42.8207    2.2435
   -3.6000   42.1480    2.2189
   -3.7000   41.4698    2.1937
   -3.8000   40.7866    2.1679
   -3.9000   40.0961    2.1415
   -4.0000   39.3994    2.1145
   -4.1000   38.6972    2.0868
   -4.2000   37.9873    2.0584
   -4.3000   37.2725    2.0295
   -4.4000   36.5493    1.9998
   -4.5000   35.8176    1.9694
   -4.6000   35.0794    1.9382
   -4.7000   34.3344    1.9063
   -4.8000   33.5828    1.8736
   -4.9000   32.8243    1.8401
   -5.0000   32.0589    1.8057
   -5.1000   31.2865    1.7705
   -5.2000   30.5071    1.7345
   -5.3000   29.7205    1.6975
   -5.4000   28.9268    1.6597
   -5.5000   28.1258    1.6209
   -5.6000   27.3174    1.5811
   -5.7000   26.5015    1.5404
   -5.8000   25.6781    1.4986
   -5.9000   24.8470    1.4559
   -6.0000   24.0082    1.4121
   -6.1000   23.1615    1.3672
   -6.2000   22.3068    1.3213
   -6.3000   21.4440    1.2742
   -6.4000   20.5729    1.2261
   -6.5000   19.6933    1.1769
   -6.6000   18.8052    1.1266
   -6.7000   17.9084    1.0752
   -6.8000   17.0025    1.0228
   -6.9000   16.0874    0.9694
   -7.0000   15.1629    0.9150
   -7.1000   14.2285    0.8599
   -7.2000   13.2841    0.8040
   -7.3000   12.3291    0.7475
   -7.4000   11.3632    0.6907
   -7.5000   10.3859    0.6339
   -7.6000    9.3966    0.5772
   -7.7000    8.3946    0.5212
   -7.8000    7.3792    0.4663
   -7.9000    6.3497    0.4129
   -8.0000    5.3053    0.3617
   -8.1000    4.2451    0.3132
   -8.2000    3.1683    0.2679
   -8.3000    2.0742    0.2264
   -8.4000    0.9621    0.1892
   -8.5000   -0.1684    0.1563
   -8.6000   -1.3176    0.1280
   -8.7000   -2.4857    0.1043
   -8.8000   -3.6726    0.0850
   -8.9000   -4.8782    0.0698
   -9.0000   -6.1021    0.0584
   -9.1000   -7.3442    0.0503
   -9.2000   -8.6038    0.0450
   -9.3000   -9.8807    0.0417
   -9.4000  -11.1742    0.0399
   -9.5000  -12.4840    0.0389
   -9.6000  -13.8098    0.0383
   -9.7000  -15.1514    0.0379
   -9.8000  -16.5086    0.0375
   -9.9000  -17.8812    0.0371
  -10.0000  -19.2692    0.0365
  -10.1000  -20.6726    0.0358
  -10.2000  -22.0912    0.0349
  -10.3000  -23.5251    0.0340
  -10.4000  -24.9742    0.0329
  -10.5000  -26.4386    0.0318
  -10.6000  -27.9182    0.0306
  -10.7000  -29.4130    0.0293
  -10.8000  -30.9230    0.0280
  -10.9000  -32.4482    0.0267
  -11.0000  -33.9887    0.0254
  -11.1000  -35.5445    0.0241
  -11.2000  -37.1155    0.0228
  -11.3000  -38.7018    0.0215
  -11.4000  -40.3034    0.0203
  -11.5000  -41.9203    0.0192
  -11.6000  -43.5525    0.0181
  -11.7000  -45.2001    0.0171
  -11.8000  -46.8630    0.0161
  -11.9000  -48.5412    0.0152
  -12.0000  -50.2348    0.0144
  -12.1000  -51.9437    0.0136
  -12.2000  -53.6680    0.0129
  -12.3000  -55.4076    0.0123
  -12.4000  -57.1625    0.0117
  -12.5000  -58.9327    0.0112
  -12.6000  -60.7182    0.0107
  -12.7000  -62.5190    0.0102
  -12.8000  -64.3351    0.0099
  -12.9000  -66.1664    0.0095
  -13.0000  -68.0130    0.0092
  -13.1000  -69.8748    0.0089
  -13.2000  -71.7518    0.0086
  -13.3000  -73.6441    0.0084
  -13.4000  -75.5516    0.0082
  -13.5000  -77.4743    0.0080
  -13.6000  -79.4123    0.0078
  -13.7000  -81.3655    0.0076
  -13.8000  -83.3339    0.0075
  -13.9000  -85.3177    0.0073
  -14.0000  -87.3168    0.0072
  -14.1000  -89.3312    0.0071
  -14.2000  -91.3609    0.0070
  -14.3000  -93.4060    0.0069
  -14.4000  -95.4666    0.0068
  -14.5000  -97.5425    0.0067
  -14.6000  -99.6339    0.0066
  -14.7000 -101.7407    0.0065
  -14.8000 -103.8630    0.0064
  -14.9000 -106.0008    0.0063
  -15.0000 -108.1540    0.0063
