249.66 31.0731
260.67 28.9505
279.66 29.3632
287.45 29.0684
298.64 29.658
307.38 27.8609
307.44 27.8892
316.34 27.5354
329.64 26.3561
340.75 25.5896
347.49 26.3561
357.4 24.4693
373.11 25.9434
384.26 25.9434
391.94 24.0566
399.64 22.4057
410.73 21.4623
416.21 20.0472
434.06 20.0472
448.47 18.809
460.65 17.5118
472.83 16.2146
476.11 15.2123
492.78 14.2689
500.5 13.0896
510.44 11.6156
536.01 10.4363
548.2 9.2571
559.3 8.4316
574.84 7.3113
589.25 6.0142
603.68 5.0118
630.36 3.6557
647.03 2.8892
660.37 2.1816
681.51 1.4151
700.43 0.8844
722.71 0.4717
741.66 0.2948
