  31      1024       0.0   1.50827   0.42082   1.08745
        31      1024      -0.5   1.20852   0.29698   0.91154
        31      1024      -1.0   0.87225   0.14724   0.72501
        31      1024      -1.5   0.48953  -0.04304   0.53258
        31      1024      -2.0   0.04727  -0.29939   0.34666
        31      1024      -2.5  -0.47106  -0.66104   0.18998
        31      1024      -3.0  -1.08389  -1.16863   0.08474
        31      1024      -3.5  -1.80742  -1.83838   0.03096
        31      1024      -4.0  -2.65134  -2.66127   0.00993
        31      1024      -4.5  -3.61913  -3.62364   0.00450
        31      1024      -5.0  -4.71294  -4.71768   0.00474
        31      1024      -5.5  -5.93706  -5.94222   0.00515
        31      1024      -6.0  -7.29602  -7.29955   0.00353
        31      1024      -6.5  -8.78974  -8.79065   0.00092
        31      1024      -7.0 -10.41195 -10.41200   0.00005
        31      1024      -7.5 -12.15441 -12.15695   0.00254
        31      1024      -8.0 -14.01287 -14.02040   0.00753
        31      1024      -8.5 -15.99047 -16.00271   0.01224
        31      1024      -9.0 -18.09669 -18.11037   0.01368
        31      1024      -9.5 -20.34190 -20.35259   0.01069
        31      1024     -10.0 -22.73000 -22.73515   0.00515
        31      1024     -10.5 -25.25469 -25.25546   0.00076
        31      1024     -11.0 -27.90315 -27.90350   0.00035
        31      1024     -11.5 -30.66314 -30.66749   0.00435
        31      1024     -12.0 -33.52858 -33.53976   0.01118
        31      1024     -12.5 -36.50184 -36.52001   0.01817
        31      1024     -13.0 -39.59351 -39.61592   0.02241
